ErcomSmart : 27.06.2018 09:20:14:  HATA :6064
ErcomSmart : 27.06.2018 16:24:02:  HATA :6059
ErcomSmart : 27.06.2018 16:24:02:  HATA :6060
ErcomSmart : 27.06.2018 16:24:02:  HATA :6059
ErcomSmart : 27.06.2018 16:24:02:  HATA :6060
ErcomSmart : 27.06.2018 16:24:04:  HATA :6059
ErcomSmart : 27.06.2018 16:24:04:  HATA :6060
ErcomSmart : 27.06.2018 16:24:04:  HATA :6059
ErcomSmart : 27.06.2018 16:24:04:  HATA :6060
ErcomSmart : 27.06.2018 16:24:04:  HATA :6059
ErcomSmart : 27.06.2018 16:24:04:  HATA :6060
ErcomSmart : 27.06.2018 16:24:04:  HATA :6059
ErcomSmart : 27.06.2018 16:24:04:  HATA :6060
ErcomSmart : 27.06.2018 16:24:05:  HATA :6018
ErcomSmart : 27.06.2018 16:24:05:  HATA :6061
ErcomSmart : 27.06.2018 16:24:05:  HATA :6064
ErcomSmart : 27.06.2018 16:26:35:  HATA :6059
ErcomSmart : 27.06.2018 16:26:35:  HATA :6060
ErcomSmart : 27.06.2018 16:26:35:  HATA :6059
ErcomSmart : 27.06.2018 16:26:35:  HATA :6060
ErcomSmart : 27.06.2018 16:26:37:  HATA :6059
ErcomSmart : 27.06.2018 16:26:37:  HATA :6060
ErcomSmart : 27.06.2018 16:26:37:  HATA :6059
ErcomSmart : 27.06.2018 16:26:37:  HATA :6060
ErcomSmart : 27.06.2018 16:26:37:  HATA :6059
ErcomSmart : 27.06.2018 16:26:37:  HATA :6060
ErcomSmart : 27.06.2018 16:26:37:  HATA :6059
ErcomSmart : 27.06.2018 16:26:37:  HATA :6060
ErcomSmart : 27.06.2018 16:26:38:  HATA :6018
ErcomSmart : 27.06.2018 16:26:38:  HATA :6061
ErcomSmart : 27.06.2018 16:26:38:  HATA :6064
ErcomSmart : 28.06.2018 11:20:58:  HATA :6064
ErcomSmart : 28.06.2018 14:37:49:  HATA :4300
ErcomSmart : 29.06.2018 10:01:01:  HATA :6059
ErcomSmart : 29.06.2018 10:01:01:  HATA :6060
ErcomSmart : 29.06.2018 10:01:01:  HATA :6059
ErcomSmart : 29.06.2018 10:01:01:  HATA :6060
ErcomSmart : 29.06.2018 10:01:01:  HATA :6059
ErcomSmart : 29.06.2018 10:01:01:  HATA :6060
ErcomSmart : 29.06.2018 10:01:01:  HATA :6059
ErcomSmart : 29.06.2018 10:01:01:  HATA :6060
ErcomSmart : 29.06.2018 10:01:10:  HATA :6059
ErcomSmart : 29.06.2018 10:01:10:  HATA :6060
ErcomSmart : 29.06.2018 10:01:10:  HATA :6059
ErcomSmart : 29.06.2018 10:01:10:  HATA :6060
ErcomSmart : 29.06.2018 10:01:10:  HATA :6059
ErcomSmart : 29.06.2018 10:01:10:  HATA :6060
ErcomSmart : 29.06.2018 10:01:10:  HATA :6059
ErcomSmart : 29.06.2018 10:01:10:  HATA :6060
ErcomSmart : 29.06.2018 10:34:04:  HATA :6059
ErcomSmart : 29.06.2018 10:34:04:  HATA :6060
ErcomSmart : 29.06.2018 10:34:04:  HATA :6059
ErcomSmart : 29.06.2018 10:34:04:  HATA :6060
ErcomSmart : 29.06.2018 10:34:04:  HATA :6059
ErcomSmart : 29.06.2018 10:34:04:  HATA :6060
ErcomSmart : 29.06.2018 10:34:04:  HATA :6059
ErcomSmart : 29.06.2018 10:34:04:  HATA :6060
ErcomSmart : 29.06.2018 11:17:54:  HATA :4026
ErcomSmart : 29.06.2018 11:17:55:  HATA :4300
ErcomSmart : 29.06.2018 11:20:03:  HATA :4026
ErcomSmart : 29.06.2018 11:20:04:  HATA :4300
ErcomSmart : 29.06.2018 11:25:11:  HATA :4026
ErcomSmart : 29.06.2018 11:25:12:  HATA :4300
ErcomSmart : 29.06.2018 11:58:13:  HATA :4118
ErcomSmart : 29.06.2018 15:24:11:  HATA :6018
ErcomSmart : 29.06.2018 18:03:07:  HATA :4306
ErcomSmart : 29.06.2018 18:03:12:  HATA :4118
ErcomSmart : 29.06.2018 18:03:12:  HATA :4122
ErcomSmart : 29.06.2018 18:03:12:  HATA :4118
ErcomSmart : 29.06.2018 18:03:27:  HATA :6021
ErcomSmart : 30.06.2018 14:26:45:  HATA :4026
ErcomSmart : 30.06.2018 14:26:47:  HATA :4300
ErcomSmart : 30.06.2018 14:26:51:  HATA :4304
ErcomSmart : 30.06.2018 14:26:51:  HATA :4305
ErcomSmart : 30.06.2018 14:26:54:  HATA :4027
ErcomSmart : 03.07.2018 11:59:51:  HATA :6018
ErcomSmart : 03.07.2018 11:59:52:  HATA :6059
ErcomSmart : 03.07.2018 11:59:52:  HATA :6060
ErcomSmart : 03.07.2018 11:59:54:  HATA :6059
ErcomSmart : 03.07.2018 11:59:54:  HATA :6060
ErcomSmart : 03.07.2018 11:59:54:  HATA :6059
ErcomSmart : 03.07.2018 11:59:54:  HATA :6060
ErcomSmart : 03.07.2018 11:59:55:  HATA :6018
ErcomSmart : 03.07.2018 11:59:55:  HATA :6061
ErcomSmart : 03.07.2018 11:59:55:  HATA :6064
ErcomSmart : 03.07.2018 13:35:24:  HATA :4159
ErcomSmart : 03.07.2018 13:37:26:  HATA :4006
ErcomSmart : 03.07.2018 18:00:16:  HATA :6018
ErcomSmart : 03.07.2018 18:00:17:  HATA :6059
ErcomSmart : 03.07.2018 18:00:17:  HATA :6060
ErcomSmart : 03.07.2018 18:00:19:  HATA :6059
ErcomSmart : 03.07.2018 18:00:19:  HATA :6060
ErcomSmart : 03.07.2018 18:00:19:  HATA :6059
ErcomSmart : 03.07.2018 18:00:19:  HATA :6060
ErcomSmart : 03.07.2018 18:00:19:  HATA :6018
ErcomSmart : 03.07.2018 18:00:19:  HATA :6061
ErcomSmart : 03.07.2018 18:00:19:  HATA :6064
ErcomSmart : 03.07.2018 18:01:32:  HATA :6018
ErcomSmart : 03.07.2018 18:01:34:  HATA :6059
ErcomSmart : 03.07.2018 18:01:34:  HATA :6060
ErcomSmart : 03.07.2018 18:01:35:  HATA :6059
ErcomSmart : 03.07.2018 18:01:35:  HATA :6060
ErcomSmart : 03.07.2018 18:01:36:  HATA :6059
ErcomSmart : 03.07.2018 18:01:36:  HATA :6060
ErcomSmart : 03.07.2018 18:01:36:  HATA :6018
ErcomSmart : 03.07.2018 18:01:36:  HATA :6061
ErcomSmart : 03.07.2018 18:01:36:  HATA :6064
ErcomSmart : 03.07.2018 18:07:12:  HATA :6018
ErcomSmart : 03.07.2018 18:07:13:  HATA :6059
ErcomSmart : 03.07.2018 18:07:13:  HATA :6060
ErcomSmart : 03.07.2018 18:07:15:  HATA :6059
ErcomSmart : 03.07.2018 18:07:15:  HATA :6060
ErcomSmart : 03.07.2018 18:07:15:  HATA :6059
ErcomSmart : 03.07.2018 18:07:15:  HATA :6060
ErcomSmart : 03.07.2018 18:07:15:  HATA :6018
ErcomSmart : 03.07.2018 18:07:15:  HATA :6061
ErcomSmart : 03.07.2018 18:07:15:  HATA :6064
ErcomSmart : 03.07.2018 18:30:32:  HATA :4025
ErcomSmart : 03.07.2018 18:30:32:  HATA :4300
ErcomSmart : 03.07.2018 18:31:13:  HATA :4026
ErcomSmart : 03.07.2018 18:31:13:  HATA :4300
ErcomSmart : 04.07.2018 09:31:38:  HATA :6060
ErcomSmart : 04.07.2018 10:18:24:  HATA :6026
ErcomSmart : 04.07.2018 10:18:24:  HATA :6027
ErcomSmart : 04.07.2018 10:18:24:  HATA :6028
ErcomSmart : 04.07.2018 10:18:24:  HATA :6029
ErcomSmart : 04.07.2018 10:18:24:  HATA :6030
ErcomSmart : 04.07.2018 10:18:24:  HATA :6026
ErcomSmart : 04.07.2018 10:18:24:  HATA :6027
ErcomSmart : 04.07.2018 10:18:24:  HATA :6028
ErcomSmart : 04.07.2018 10:18:24:  HATA :6029
ErcomSmart : 04.07.2018 10:18:24:  HATA :6030
ErcomSmart : 04.07.2018 10:18:24:  HATA :6026
ErcomSmart : 04.07.2018 10:18:24:  HATA :6027
ErcomSmart : 04.07.2018 10:18:24:  HATA :6028
ErcomSmart : 04.07.2018 10:18:24:  HATA :6029
ErcomSmart : 04.07.2018 10:18:24:  HATA :6030
ErcomSmart : 04.07.2018 10:18:24:  HATA :6060
ErcomSmart : 04.07.2018 10:18:24:  HATA :6026
ErcomSmart : 04.07.2018 10:18:24:  HATA :6027
ErcomSmart : 04.07.2018 10:18:24:  HATA :6028
ErcomSmart : 04.07.2018 10:18:24:  HATA :6029
ErcomSmart : 04.07.2018 10:18:24:  HATA :6030
ErcomSmart : 04.07.2018 10:18:25:  HATA :6026
ErcomSmart : 04.07.2018 10:18:25:  HATA :6027
ErcomSmart : 04.07.2018 10:18:25:  HATA :6028
ErcomSmart : 04.07.2018 10:18:25:  HATA :6029
ErcomSmart : 04.07.2018 10:18:25:  HATA :6030
ErcomSmart : 04.07.2018 10:18:25:  HATA :6026
ErcomSmart : 04.07.2018 10:18:25:  HATA :6027
ErcomSmart : 04.07.2018 10:18:25:  HATA :6028
ErcomSmart : 04.07.2018 10:18:25:  HATA :6029
ErcomSmart : 04.07.2018 10:18:25:  HATA :6030
ErcomSmart : 04.07.2018 10:18:25:  HATA :6026
ErcomSmart : 04.07.2018 10:18:25:  HATA :6027
ErcomSmart : 04.07.2018 10:18:25:  HATA :6028
ErcomSmart : 04.07.2018 10:18:25:  HATA :6029
ErcomSmart : 04.07.2018 10:18:25:  HATA :6030
ErcomSmart : 04.07.2018 10:18:25:  HATA :6026
ErcomSmart : 04.07.2018 10:18:25:  HATA :6027
ErcomSmart : 04.07.2018 10:18:25:  HATA :6028
ErcomSmart : 04.07.2018 10:18:25:  HATA :6029
ErcomSmart : 04.07.2018 10:18:25:  HATA :6030
ErcomSmart : 04.07.2018 10:18:25:  HATA :6059
ErcomSmart : 04.07.2018 10:18:25:  HATA :6060
ErcomSmart : 04.07.2018 10:18:25:  HATA :6059
ErcomSmart : 04.07.2018 10:18:25:  HATA :6060
ErcomSmart : 04.07.2018 10:18:25:  HATA :6026
ErcomSmart : 04.07.2018 10:18:26:  HATA :6027
ErcomSmart : 04.07.2018 10:18:26:  HATA :6028
ErcomSmart : 04.07.2018 10:18:26:  HATA :6029
ErcomSmart : 04.07.2018 10:18:26:  HATA :6030
ErcomSmart : 04.07.2018 10:18:26:  HATA :6026
ErcomSmart : 04.07.2018 10:18:26:  HATA :6027
ErcomSmart : 04.07.2018 10:18:26:  HATA :6028
ErcomSmart : 04.07.2018 10:18:26:  HATA :6029
ErcomSmart : 04.07.2018 10:18:26:  HATA :6030
ErcomSmart : 04.07.2018 10:18:26:  HATA :6060
ErcomSmart : 04.07.2018 10:18:26:  HATA :6026
ErcomSmart : 04.07.2018 10:18:26:  HATA :6027
ErcomSmart : 04.07.2018 10:18:26:  HATA :6028
ErcomSmart : 04.07.2018 10:18:26:  HATA :6029
ErcomSmart : 04.07.2018 10:18:26:  HATA :6030
ErcomSmart : 04.07.2018 10:18:26:  HATA :6060
ErcomSmart : 04.07.2018 10:18:26:  HATA :6026
ErcomSmart : 04.07.2018 10:18:26:  HATA :6027
ErcomSmart : 04.07.2018 10:18:26:  HATA :6028
ErcomSmart : 04.07.2018 10:18:26:  HATA :6029
ErcomSmart : 04.07.2018 10:18:26:  HATA :6030
ErcomSmart : 04.07.2018 10:18:26:  HATA :6026
ErcomSmart : 04.07.2018 10:18:26:  HATA :6027
ErcomSmart : 04.07.2018 10:18:26:  HATA :6028
ErcomSmart : 04.07.2018 10:18:26:  HATA :6029
ErcomSmart : 04.07.2018 10:18:26:  HATA :6030
ErcomSmart : 04.07.2018 10:30:14:  HATA :6026
ErcomSmart : 04.07.2018 10:30:14:  HATA :6027
ErcomSmart : 04.07.2018 10:30:14:  HATA :6028
ErcomSmart : 04.07.2018 10:30:14:  HATA :6029
ErcomSmart : 04.07.2018 10:30:14:  HATA :6030
ErcomSmart : 04.07.2018 10:30:14:  HATA :6026
ErcomSmart : 04.07.2018 10:30:14:  HATA :6027
ErcomSmart : 04.07.2018 10:30:14:  HATA :6028
ErcomSmart : 04.07.2018 10:30:14:  HATA :6029
ErcomSmart : 04.07.2018 10:30:14:  HATA :6030
ErcomSmart : 04.07.2018 10:30:14:  HATA :6026
ErcomSmart : 04.07.2018 10:30:14:  HATA :6027
ErcomSmart : 04.07.2018 10:30:14:  HATA :6028
ErcomSmart : 04.07.2018 10:30:14:  HATA :6029
ErcomSmart : 04.07.2018 10:30:14:  HATA :6030
ErcomSmart : 04.07.2018 10:30:14:  HATA :6060
ErcomSmart : 04.07.2018 10:30:14:  HATA :6026
ErcomSmart : 04.07.2018 10:30:14:  HATA :6027
ErcomSmart : 04.07.2018 10:30:14:  HATA :6028
ErcomSmart : 04.07.2018 10:30:14:  HATA :6029
ErcomSmart : 04.07.2018 10:30:14:  HATA :6030
ErcomSmart : 04.07.2018 10:30:15:  HATA :6026
ErcomSmart : 04.07.2018 10:30:15:  HATA :6027
ErcomSmart : 04.07.2018 10:30:15:  HATA :6028
ErcomSmart : 04.07.2018 10:30:15:  HATA :6029
ErcomSmart : 04.07.2018 10:30:15:  HATA :6030
ErcomSmart : 04.07.2018 10:30:15:  HATA :6026
ErcomSmart : 04.07.2018 10:30:15:  HATA :6027
ErcomSmart : 04.07.2018 10:30:15:  HATA :6028
ErcomSmart : 04.07.2018 10:30:15:  HATA :6029
ErcomSmart : 04.07.2018 10:30:15:  HATA :6030
ErcomSmart : 04.07.2018 10:30:15:  HATA :6026
ErcomSmart : 04.07.2018 10:30:15:  HATA :6027
ErcomSmart : 04.07.2018 10:30:15:  HATA :6028
ErcomSmart : 04.07.2018 10:30:15:  HATA :6029
ErcomSmart : 04.07.2018 10:30:15:  HATA :6030
ErcomSmart : 04.07.2018 10:30:16:  HATA :6026
ErcomSmart : 04.07.2018 10:30:16:  HATA :6027
ErcomSmart : 04.07.2018 10:30:16:  HATA :6028
ErcomSmart : 04.07.2018 10:30:16:  HATA :6029
ErcomSmart : 04.07.2018 10:30:16:  HATA :6030
ErcomSmart : 04.07.2018 10:30:16:  HATA :6059
ErcomSmart : 04.07.2018 10:30:16:  HATA :6060
ErcomSmart : 04.07.2018 10:30:16:  HATA :6059
ErcomSmart : 04.07.2018 10:30:16:  HATA :6060
ErcomSmart : 04.07.2018 10:30:16:  HATA :6026
ErcomSmart : 04.07.2018 10:30:16:  HATA :6027
ErcomSmart : 04.07.2018 10:30:16:  HATA :6028
ErcomSmart : 04.07.2018 10:30:16:  HATA :6029
ErcomSmart : 04.07.2018 10:30:16:  HATA :6030
ErcomSmart : 04.07.2018 10:30:17:  HATA :6026
ErcomSmart : 04.07.2018 10:30:17:  HATA :6027
ErcomSmart : 04.07.2018 10:30:17:  HATA :6028
ErcomSmart : 04.07.2018 10:30:17:  HATA :6029
ErcomSmart : 04.07.2018 10:30:17:  HATA :6030
ErcomSmart : 04.07.2018 10:30:17:  HATA :6060
ErcomSmart : 04.07.2018 10:30:17:  HATA :6026
ErcomSmart : 04.07.2018 10:30:17:  HATA :6027
ErcomSmart : 04.07.2018 10:30:17:  HATA :6028
ErcomSmart : 04.07.2018 10:30:17:  HATA :6029
ErcomSmart : 04.07.2018 10:30:17:  HATA :6030
ErcomSmart : 04.07.2018 10:30:17:  HATA :6060
ErcomSmart : 04.07.2018 10:30:17:  HATA :6026
ErcomSmart : 04.07.2018 10:30:17:  HATA :6027
ErcomSmart : 04.07.2018 10:30:17:  HATA :6028
ErcomSmart : 04.07.2018 10:30:17:  HATA :6029
ErcomSmart : 04.07.2018 10:30:17:  HATA :6030
ErcomSmart : 04.07.2018 10:30:18:  HATA :6026
ErcomSmart : 04.07.2018 10:30:18:  HATA :6027
ErcomSmart : 04.07.2018 10:30:18:  HATA :6028
ErcomSmart : 04.07.2018 10:30:18:  HATA :6029
ErcomSmart : 04.07.2018 10:30:18:  HATA :6030
ErcomSmart : 04.07.2018 10:30:21:  HATA :6026
ErcomSmart : 04.07.2018 10:30:21:  HATA :6027
ErcomSmart : 04.07.2018 10:30:21:  HATA :6028
ErcomSmart : 04.07.2018 10:30:21:  HATA :6029
ErcomSmart : 04.07.2018 10:30:21:  HATA :6030
ErcomSmart : 04.07.2018 10:30:21:  HATA :6026
ErcomSmart : 04.07.2018 10:30:21:  HATA :6027
ErcomSmart : 04.07.2018 10:30:21:  HATA :6028
ErcomSmart : 04.07.2018 10:30:21:  HATA :6029
ErcomSmart : 04.07.2018 10:30:21:  HATA :6030
ErcomSmart : 04.07.2018 10:30:21:  HATA :6026
ErcomSmart : 04.07.2018 10:30:21:  HATA :6027
ErcomSmart : 04.07.2018 10:30:21:  HATA :6028
ErcomSmart : 04.07.2018 10:30:21:  HATA :6029
ErcomSmart : 04.07.2018 10:30:21:  HATA :6030
ErcomSmart : 04.07.2018 10:30:21:  HATA :6060
ErcomSmart : 04.07.2018 10:30:22:  HATA :6026
ErcomSmart : 04.07.2018 10:30:22:  HATA :6027
ErcomSmart : 04.07.2018 10:30:22:  HATA :6028
ErcomSmart : 04.07.2018 10:30:22:  HATA :6029
ErcomSmart : 04.07.2018 10:30:22:  HATA :6030
ErcomSmart : 04.07.2018 10:30:22:  HATA :6026
ErcomSmart : 04.07.2018 10:30:22:  HATA :6027
ErcomSmart : 04.07.2018 10:30:22:  HATA :6028
ErcomSmart : 04.07.2018 10:30:22:  HATA :6029
ErcomSmart : 04.07.2018 10:30:22:  HATA :6030
ErcomSmart : 04.07.2018 10:30:22:  HATA :6026
ErcomSmart : 04.07.2018 10:30:22:  HATA :6027
ErcomSmart : 04.07.2018 10:30:22:  HATA :6028
ErcomSmart : 04.07.2018 10:30:22:  HATA :6029
ErcomSmart : 04.07.2018 10:30:22:  HATA :6030
ErcomSmart : 04.07.2018 10:30:23:  HATA :6026
ErcomSmart : 04.07.2018 10:30:23:  HATA :6027
ErcomSmart : 04.07.2018 10:30:23:  HATA :6028
ErcomSmart : 04.07.2018 10:30:23:  HATA :6029
ErcomSmart : 04.07.2018 10:30:23:  HATA :6030
ErcomSmart : 04.07.2018 10:30:23:  HATA :6026
ErcomSmart : 04.07.2018 10:30:23:  HATA :6027
ErcomSmart : 04.07.2018 10:30:23:  HATA :6028
ErcomSmart : 04.07.2018 10:30:23:  HATA :6029
ErcomSmart : 04.07.2018 10:30:23:  HATA :6030
ErcomSmart : 04.07.2018 10:30:23:  HATA :6059
ErcomSmart : 04.07.2018 10:30:23:  HATA :6060
ErcomSmart : 04.07.2018 10:30:23:  HATA :6059
ErcomSmart : 04.07.2018 10:30:23:  HATA :6060
ErcomSmart : 04.07.2018 10:30:23:  HATA :6026
ErcomSmart : 04.07.2018 10:30:23:  HATA :6027
ErcomSmart : 04.07.2018 10:30:23:  HATA :6028
ErcomSmart : 04.07.2018 10:30:23:  HATA :6029
ErcomSmart : 04.07.2018 10:30:23:  HATA :6030
ErcomSmart : 04.07.2018 10:30:24:  HATA :6026
ErcomSmart : 04.07.2018 10:30:24:  HATA :6027
ErcomSmart : 04.07.2018 10:30:24:  HATA :6028
ErcomSmart : 04.07.2018 10:30:24:  HATA :6029
ErcomSmart : 04.07.2018 10:30:24:  HATA :6030
ErcomSmart : 04.07.2018 10:30:24:  HATA :6060
ErcomSmart : 04.07.2018 10:30:24:  HATA :6026
ErcomSmart : 04.07.2018 10:30:24:  HATA :6027
ErcomSmart : 04.07.2018 10:30:24:  HATA :6028
ErcomSmart : 04.07.2018 10:30:24:  HATA :6029
ErcomSmart : 04.07.2018 10:30:24:  HATA :6030
ErcomSmart : 04.07.2018 10:30:24:  HATA :6060
ErcomSmart : 04.07.2018 10:30:24:  HATA :6026
ErcomSmart : 04.07.2018 10:30:24:  HATA :6027
ErcomSmart : 04.07.2018 10:30:24:  HATA :6028
ErcomSmart : 04.07.2018 10:30:24:  HATA :6029
ErcomSmart : 04.07.2018 10:30:24:  HATA :6030
ErcomSmart : 04.07.2018 10:30:25:  HATA :6026
ErcomSmart : 04.07.2018 10:30:25:  HATA :6027
ErcomSmart : 04.07.2018 10:30:25:  HATA :6028
ErcomSmart : 04.07.2018 10:30:25:  HATA :6029
ErcomSmart : 04.07.2018 10:30:25:  HATA :6030
ErcomSmart : 04.07.2018 10:30:45:  HATA :6026
ErcomSmart : 04.07.2018 10:30:45:  HATA :6027
ErcomSmart : 04.07.2018 10:30:45:  HATA :6028
ErcomSmart : 04.07.2018 10:30:45:  HATA :6029
ErcomSmart : 04.07.2018 10:30:45:  HATA :6030
ErcomSmart : 04.07.2018 10:30:45:  HATA :6026
ErcomSmart : 04.07.2018 10:30:45:  HATA :6027
ErcomSmart : 04.07.2018 10:30:45:  HATA :6028
ErcomSmart : 04.07.2018 10:30:45:  HATA :6029
ErcomSmart : 04.07.2018 10:30:45:  HATA :6030
ErcomSmart : 04.07.2018 10:30:45:  HATA :6026
ErcomSmart : 04.07.2018 10:30:45:  HATA :6027
ErcomSmart : 04.07.2018 10:30:45:  HATA :6028
ErcomSmart : 04.07.2018 10:30:45:  HATA :6029
ErcomSmart : 04.07.2018 10:30:45:  HATA :6030
ErcomSmart : 04.07.2018 10:30:45:  HATA :6060
ErcomSmart : 04.07.2018 10:30:46:  HATA :6026
ErcomSmart : 04.07.2018 10:30:46:  HATA :6027
ErcomSmart : 04.07.2018 10:30:46:  HATA :6028
ErcomSmart : 04.07.2018 10:30:46:  HATA :6029
ErcomSmart : 04.07.2018 10:30:46:  HATA :6030
ErcomSmart : 04.07.2018 10:30:46:  HATA :6026
ErcomSmart : 04.07.2018 10:30:46:  HATA :6027
ErcomSmart : 04.07.2018 10:30:46:  HATA :6028
ErcomSmart : 04.07.2018 10:30:46:  HATA :6029
ErcomSmart : 04.07.2018 10:30:46:  HATA :6030
ErcomSmart : 04.07.2018 10:30:46:  HATA :6026
ErcomSmart : 04.07.2018 10:30:46:  HATA :6027
ErcomSmart : 04.07.2018 10:30:46:  HATA :6028
ErcomSmart : 04.07.2018 10:30:46:  HATA :6029
ErcomSmart : 04.07.2018 10:30:46:  HATA :6030
ErcomSmart : 04.07.2018 10:30:47:  HATA :6026
ErcomSmart : 04.07.2018 10:30:47:  HATA :6027
ErcomSmart : 04.07.2018 10:30:47:  HATA :6028
ErcomSmart : 04.07.2018 10:30:47:  HATA :6029
ErcomSmart : 04.07.2018 10:30:47:  HATA :6030
ErcomSmart : 04.07.2018 10:30:47:  HATA :6026
ErcomSmart : 04.07.2018 10:30:47:  HATA :6027
ErcomSmart : 04.07.2018 10:30:47:  HATA :6028
ErcomSmart : 04.07.2018 10:30:47:  HATA :6029
ErcomSmart : 04.07.2018 10:30:47:  HATA :6030
ErcomSmart : 04.07.2018 10:30:47:  HATA :6059
ErcomSmart : 04.07.2018 10:30:47:  HATA :6060
ErcomSmart : 04.07.2018 10:30:47:  HATA :6059
ErcomSmart : 04.07.2018 10:30:47:  HATA :6060
ErcomSmart : 04.07.2018 10:30:47:  HATA :6026
ErcomSmart : 04.07.2018 10:30:47:  HATA :6027
ErcomSmart : 04.07.2018 10:30:47:  HATA :6028
ErcomSmart : 04.07.2018 10:30:47:  HATA :6029
ErcomSmart : 04.07.2018 10:30:47:  HATA :6030
ErcomSmart : 04.07.2018 10:30:48:  HATA :6026
ErcomSmart : 04.07.2018 10:30:48:  HATA :6027
ErcomSmart : 04.07.2018 10:30:48:  HATA :6028
ErcomSmart : 04.07.2018 10:30:48:  HATA :6029
ErcomSmart : 04.07.2018 10:30:48:  HATA :6030
ErcomSmart : 04.07.2018 10:30:48:  HATA :6060
ErcomSmart : 04.07.2018 10:30:48:  HATA :6026
ErcomSmart : 04.07.2018 10:30:48:  HATA :6027
ErcomSmart : 04.07.2018 10:30:48:  HATA :6028
ErcomSmart : 04.07.2018 10:30:48:  HATA :6029
ErcomSmart : 04.07.2018 10:30:48:  HATA :6030
ErcomSmart : 04.07.2018 10:30:48:  HATA :6060
ErcomSmart : 04.07.2018 10:30:48:  HATA :6026
ErcomSmart : 04.07.2018 10:30:48:  HATA :6027
ErcomSmart : 04.07.2018 10:30:48:  HATA :6028
ErcomSmart : 04.07.2018 10:30:48:  HATA :6029
ErcomSmart : 04.07.2018 10:30:48:  HATA :6030
ErcomSmart : 04.07.2018 10:30:49:  HATA :6026
ErcomSmart : 04.07.2018 10:30:49:  HATA :6027
ErcomSmart : 04.07.2018 10:30:49:  HATA :6028
ErcomSmart : 04.07.2018 10:30:49:  HATA :6029
ErcomSmart : 04.07.2018 10:30:49:  HATA :6030
ErcomSmart : 04.07.2018 10:31:08:  HATA :6026
ErcomSmart : 04.07.2018 10:31:08:  HATA :6027
ErcomSmart : 04.07.2018 10:31:08:  HATA :6028
ErcomSmart : 04.07.2018 10:31:08:  HATA :6029
ErcomSmart : 04.07.2018 10:31:08:  HATA :6030
ErcomSmart : 04.07.2018 10:31:08:  HATA :6026
ErcomSmart : 04.07.2018 10:31:08:  HATA :6027
ErcomSmart : 04.07.2018 10:31:08:  HATA :6028
ErcomSmart : 04.07.2018 10:31:08:  HATA :6029
ErcomSmart : 04.07.2018 10:31:08:  HATA :6030
ErcomSmart : 04.07.2018 10:31:09:  HATA :6026
ErcomSmart : 04.07.2018 10:31:09:  HATA :6027
ErcomSmart : 04.07.2018 10:31:09:  HATA :6028
ErcomSmart : 04.07.2018 10:31:09:  HATA :6029
ErcomSmart : 04.07.2018 10:31:09:  HATA :6030
ErcomSmart : 04.07.2018 10:31:09:  HATA :6060
ErcomSmart : 04.07.2018 10:31:09:  HATA :6026
ErcomSmart : 04.07.2018 10:31:09:  HATA :6027
ErcomSmart : 04.07.2018 10:31:09:  HATA :6028
ErcomSmart : 04.07.2018 10:31:09:  HATA :6029
ErcomSmart : 04.07.2018 10:31:09:  HATA :6030
ErcomSmart : 04.07.2018 10:31:09:  HATA :6026
ErcomSmart : 04.07.2018 10:31:09:  HATA :6027
ErcomSmart : 04.07.2018 10:31:09:  HATA :6028
ErcomSmart : 04.07.2018 10:31:09:  HATA :6029
ErcomSmart : 04.07.2018 10:31:09:  HATA :6030
ErcomSmart : 04.07.2018 10:31:09:  HATA :6026
ErcomSmart : 04.07.2018 10:31:09:  HATA :6027
ErcomSmart : 04.07.2018 10:31:09:  HATA :6028
ErcomSmart : 04.07.2018 10:31:09:  HATA :6029
ErcomSmart : 04.07.2018 10:31:09:  HATA :6030
ErcomSmart : 04.07.2018 10:31:10:  HATA :6026
ErcomSmart : 04.07.2018 10:31:10:  HATA :6027
ErcomSmart : 04.07.2018 10:31:10:  HATA :6028
ErcomSmart : 04.07.2018 10:31:10:  HATA :6029
ErcomSmart : 04.07.2018 10:31:10:  HATA :6030
ErcomSmart : 04.07.2018 10:31:10:  HATA :6026
ErcomSmart : 04.07.2018 10:31:10:  HATA :6027
ErcomSmart : 04.07.2018 10:31:10:  HATA :6028
ErcomSmart : 04.07.2018 10:31:10:  HATA :6029
ErcomSmart : 04.07.2018 10:31:10:  HATA :6030
ErcomSmart : 04.07.2018 10:31:10:  HATA :6059
ErcomSmart : 04.07.2018 10:31:10:  HATA :6060
ErcomSmart : 04.07.2018 10:31:10:  HATA :6059
ErcomSmart : 04.07.2018 10:31:10:  HATA :6060
ErcomSmart : 04.07.2018 10:31:11:  HATA :6026
ErcomSmart : 04.07.2018 10:31:11:  HATA :6027
ErcomSmart : 04.07.2018 10:31:11:  HATA :6028
ErcomSmart : 04.07.2018 10:31:11:  HATA :6029
ErcomSmart : 04.07.2018 10:31:11:  HATA :6030
ErcomSmart : 04.07.2018 10:31:11:  HATA :6026
ErcomSmart : 04.07.2018 10:31:11:  HATA :6027
ErcomSmart : 04.07.2018 10:31:11:  HATA :6028
ErcomSmart : 04.07.2018 10:31:11:  HATA :6029
ErcomSmart : 04.07.2018 10:31:11:  HATA :6030
ErcomSmart : 04.07.2018 10:31:11:  HATA :6060
